id,book_name,book_type,publish_type,finish_order,max_order,finish_year
10000001,,1,1,4,19,2019
10000002,,0,1,20,20,2019
10000003,,0,1,1,16,2019
10000004,,1,1,14,16,2019
10000001,,1,1,3,13,2020
10000002,,1,1,10,17,2020
10000003,,0,1,17,20,2020
10000004,,0,1,11,12,2020
10000001,,0,1,19,19,2021
10000002,,0,1,1,12,2021
10000003,,0,1,8,12,2021
10000004,,0,1,8,19,2021
10000001,,1,1,12,18,2022
10000002,,1,1,14,17,2022
10000003,,0,1,19,19,2022
10000004,,1,1,7,12,2022
10000001,,1,1,10,15,2023
10000002,,0,1,2,15,2023
10000003,,1,1,2,8,2023
10000004,,0,1,12,15,2023
