id,book_name,book_type,publish_type,finish_order,max_order,finish_year
10000001,凨莲睬見蜴屁欴訟鑌溗訉侯笖陙噈炻,0,1,17,18,2019
10000002,鹀黈洚魐凼裟化懱鰭臓憸喲雚,1,1,14,18,2019
10000003,蠞峍纒极弿亖嘼咓睔溶聅姼襦屖纻摵,1,1,5,6,2019
10000004,俩拖勊鰆躎霹釳魑炰,0,1,12,12,2019
10000001,殘溒攆欚橯,0,1,13,14,2020
10000002,驴恦琈姉藅籾棌滱整揃蝧,0,1,2,6,2020
10000003,惞摳貘槿崘,0,1,19,20,2020
10000004,虺渄曯鵄舊廃拪容闗誊魑櫎骼,0,1,7,12,2020
10000001,桚屩聟蕳燩楫,1,1,19,19,2021
10000002,灉轗鑟嚗粀哭鏋犉,1,1,10,15,2021
10000003,篘屍檜腿孹緍唵嶳慅襝獲翘墿痫軿,0,1,20,20,2021
10000004,觽銄覿愃眯鶋羉詘逄粡獹谰褫剔,1,1,1,9,2021
10000001,嘋橍纋蕀弽鏵鍾橯洪頱琺熩淉,1,1,7,7,2022
10000002,鼎刧鐞俆沀篳砑,1,1,17,18,2022
10000003,鎯庭嘸彊鄵姎傮裥熪怔正愗,0,1,12,16,2022
10000004,楐俤彬蜬膠炷蟅鑶惙屜,0,1,6,7,2022
10000001,聣煊嬣軖栉锪錋饪暍僖傧鎥弆郠驮,0,1,4,16,2023
10000002,鷢苎槟绠謔黫草嚪峤,0,1,3,12,2023
10000003,雲樒雯駲烹醠,0,1,5,20,2023
10000004,个兎鬒薘竺蘰愷宔哑序徻俠务痬檕荠,1,1,10,10,2023
