id,book_name,book_type,publish_type,finish_order,max_order,finish_year
10000001,瀷秽蔊贇俜,1,1,5,10,2019
10000002,佸賙厄圙垬烂齠遜玟惐霛帋邒裣熬,0,1,4,9,2019
10000003,穌煁跟捲夊熣豋衵楺澠儻径唜戭,1,1,11,12,2019
10000004,翫濒焌鴹鯸耜阘讨窗,0,1,5,8,2019
10000005,溤唝缵栉鮧隱靍鑌,0,1,4,8,2019
10000006,洦蘕哴碲鉱秠珳謌鈷恭遐爋蒵晱羆靛,1,1,9,14,2019
10000007,縷痮芭去鋪仒聭,0,1,20,20,2019
10000008,厌夯滫訏巘唨耪,0,1,10,11,2019
10000001,椋樾镾鴠検驖,1,1,5,17,2020
10000002,鸢淅僕潂嚉革莪珍沽擵,0,1,8,11,2020
10000003,尵齀焃牚氳棬姧幸飓橨豦脬椘鳩,0,1,11,11,2020
10000004,怣滌臜橕膖廘勫呆兒脈愷,1,1,16,16,2020
10000005,謃牣猢胟嶘曺朸褓,0,1,10,15,2020
10000006,凟軥镌痔良氩薁聧纎邜鄹,0,1,4,14,2020
10000007,燵麒心付仁,1,1,8,13,2020
10000008,鹰殑肣居翿热栣樁蒐,0,1,7,8,2020
10000001,槟噈昍镤笩哑蔸啎蝷熔取單奾,1,1,13,16,2021
10000002,蔗唜连哗菇萚墳飢噣紧圂幣翖,0,1,14,15,2021
10000003,瓄寮尒湺萢賭鄓癿脢滧,0,1,18,19,2021
10000004,瑘秮列馼瓠藤冶徶倦豺砊蛙梈,0,1,1,4,2021
10000005,磶岈憍邚恽匤顶鷱壋俧糳虍軋錅,1,1,4,4,2021
10000006,嶽憰禙抿龡,0,1,12,18,2021
10000007,径菆莭屨鞥验赺,0,1,16,20,2021
10000008,盐噴湅媍乲瓼,1,1,5,17,2021
10000001,括緃揔狁猽絊耞腣灶,1,1,12,20,2022
10000002,砻閕褘斋伌惰郚嫌,0,1,3,17,2022
10000003,麭賭鍔營锭脥淇纙馯,0,1,9,10,2022
10000004,圸綼鎥礐髄臗禸覥燂,0,1,6,8,2022
10000005,芫挆倴慞纐烫舨玺陭李吗,0,1,6,20,2022
10000006,曼嚢沋縷偈纮澀傚,0,1,10,12,2022
10000007,瑆阜苒厪騘,1,1,4,17,2022
10000008,氁鼽轲鯗蝑豋鉗,0,1,2,7,2022
10000001,尭膒綒砌痴蝳晔彲禼伙間崆窪,1,1,14,16,2023
10000002,棾恒毙悚椡窼烵盨嗌珂璔鋡蒗梮,0,1,15,19,2023
10000003,瓦繞駎鳝馹,0,1,18,18,2023
10000004,甮驳鹮淅竭矣,1,1,4,11,2023
10000005,誤壼纟嶗讂棰艖迢霂沍,1,1,19,19,2023
10000006,犊邲岈儏儏輫逄涺異毇媬鐓条蟪,1,1,1,10,2023
10000007,圠媧孒皊觏鎓痫漼呉,0,1,14,18,2023
10000008,紒浨圖洯彴谪猚塌,1,1,18,19,2023
