id,patent_name,patent_type,is_auth,finish_order,max_order,finish_year
10000001,蠵眉窔驢晄碀奻嶦瑽聶硹退嘓瀏妚簾,1,0,9,20,2019
10000002,豜鋅否懒利羪萟槹谚裔膨煮墳焅勵莈,1,1,13,19,2019
10000003,鸍蘂夒瘱窧洪劽礯籛理咏磷芝宊踐,1,1,4,8,2019
10000004,纟曢僒墇屯秢处峿,0,1,2,6,2019
10000005,濽郼躃徹舾熅漀諹麧唂嬆躰游崘凼鐰,0,0,13,17,2019
10000006,鋕偊騙僳謮蘜嵯,0,1,15,18,2019
10000007,騋焉偻秙菤,0,0,8,12,2019
10000008,澕蒩刢牙鷃颲仴谘坶臓瑛窜,1,1,6,14,2019
10000001,廷鵊囐鷗塑,1,0,19,19,2020
10000002,駭獶灹醉蜒堂驴洉炁昧熈欸笡蓸,0,1,9,10,2020
10000003,省彗桗桷镎朲淃裡聞偂癘豇鱌,1,0,18,20,2020
10000004,炜緾鬕醲杯稌囵挳,0,1,1,15,2020
10000005,咥阾愻鰫誶,1,1,2,20,2020
10000006,踊梭鲑鱬趥祾蔄扯麥烞,0,0,18,20,2020
10000007,啗认剥濢涾朐僞嘠旘,0,1,11,19,2020
10000008,爇墣藚栣覌倩掘泈辅宋庚餏嶑趵珅,1,0,4,19,2020
10000001,丝嵃暋墧澬霅詂萒袑粹胥牛珓夃,1,0,5,6,2021
10000002,兵虰騡瓙懢,1,1,9,20,2021
10000003,挗裚栢趥聗獫鷄蠑譊罡緟,1,0,16,18,2021
10000004,葘佌澺扂鋑銩鋾飞癪餹珵頔嶓,0,0,3,12,2021
10000005,峪乀棠南虐昀氱胏峟兓讫,0,0,10,14,2021
10000006,罼悝渨皊垜,0,1,13,15,2021
10000007,欑橓誃錷落祍湎莚辄芾,1,1,17,19,2021
10000008,阜貣簂駎驶穀跌渆桲佝塠睳,0,1,10,14,2021
10000001,镔醹舙璯缩攒彋沲衣軞宀禠釥鯯瓬傴,0,1,4,19,2022
10000002,龡倘笷炼毼儻鋾,1,1,4,12,2022
10000003,角鋙婻陡域攘鐵礷鄮埐浗,1,1,3,8,2022
10000004,钚螨傳蛁竢近片錘曀麭儵籅痦敄登矋,1,0,15,17,2022
10000005,痀穳辚锉焨,0,0,1,18,2022
10000006,巃绹藑綟汁攐,0,0,8,8,2022
10000007,綗悌韖醳尫罃做饢识緇璪褛顀,0,0,16,16,2022
10000008,這缁刖仨遶嘿骊椆盓軪幚祑蜯審,0,1,6,14,2022
10000001,羝辡矴蛉饒埤讧蚇拱袟扟褨驠榏麄,1,1,11,20,2023
10000002,蹴叺馊巊轘琌赥贻听螰犌梽赾,0,0,12,13,2023
10000003,邅賚坷惤爮曼孺斿詒愘碅圅詘褴栕嬥,1,1,17,19,2023
10000004,旖鐍纳躃頣诒糝尻莋崤眿燤撬瘊,1,0,5,16,2023
10000005,駵從焠塀辟湱窱,1,0,6,17,2023
10000006,萅諷褻縸嚜鮚袩酄熮,0,0,13,19,2023
10000007,沤係壼勩镇粬磚偞劫萈箞儏偬頒隻翑,1,0,7,8,2023
10000008,槙快鴯鳀蔰嗳篊昚旰庖溌裰螔鶋暨炟,0,1,12,15,2023
